parameter,context,sub_context,target,unit,region,year,value
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2005,0.547796072
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2006,0.546841239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2007,0.545886406
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2008,0.544931572
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2009,0.543976739
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2010,0.543021906
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2011,0.542057702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2012,0.541093498
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2013,0.540129294
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2014,0.53916509
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2015,0.538200886
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2016,0.537227638
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2017,0.53625439
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2018,0.535281141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2019,0.534307893
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2020,0.533334645
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2021,0.532352688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2022,0.53137073
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2023,0.530388773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2024,0.529406815
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2025,0.528424858
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2026,0.527927585
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2027,0.527430313
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2028,0.52693304
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2029,0.526435768
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2030,0.525938495
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2031,0.525439151
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2032,0.524939806
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2033,0.524440462
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2034,0.523941117
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2035,0.523441773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2036,0.522940402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2037,0.522439031
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2038,0.52193766
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,bc,2039,0.521436289
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,,0.520934918
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2000,0.651272779
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2001,0.630577438
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2002,0.609882096
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2003,0.589186755
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2004,0.568491413
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2005,0.547796072
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2006,0.546841239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2007,0.545886406
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2008,0.544931572
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2009,0.543976739
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2010,0.543021906
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2011,0.542057702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2012,0.541093498
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2013,0.540129294
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2014,0.53916509
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2015,0.538200886
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2016,0.537227638
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2017,0.53625439
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2018,0.535281141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2019,0.534307893
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2020,0.533334645
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2021,0.532352688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2022,0.53137073
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2023,0.530388773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2024,0.529406815
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2025,0.528424858
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2026,0.527927585
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2027,0.527430313
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2028,0.52693304
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2029,0.526435768
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2030,0.525938495
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2031,0.525439151
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2032,0.524939806
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2033,0.524440462
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2034,0.523941117
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2035,0.523441773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2036,0.522940402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2037,0.522439031
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2038,0.52193766
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,mb,2039,0.521436289
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,,0.136872383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2000,0.175657701
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2001,0.174393399
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2002,0.173129097
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2003,0.171864795
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2004,0.170600493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2005,0.169336191
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2006,0.168137751
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2007,0.166939311
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2008,0.165740871
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2009,0.164542431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2010,0.163343991
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2011,0.165051969
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2012,0.166759947
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2013,0.168467924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2014,0.170175902
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2015,0.17188388
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2016,0.167909842
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2017,0.163935803
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2018,0.159961765
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2019,0.155987726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2020,0.152013688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2021,0.15098753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2022,0.149961372
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2023,0.148935215
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2024,0.147909057
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2025,0.146882899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2026,0.145872976
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2027,0.144863053
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2028,0.143853131
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2029,0.142843208
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2030,0.141833285
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2031,0.140841105
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2032,0.139848924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2033,0.138856744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nb,2034,0.137864563
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,,0.136872383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2000,0.175657701
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2001,0.174393399
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2002,0.173129097
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2003,0.171864795
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2004,0.170600493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2005,0.169336191
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2006,0.168137751
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2007,0.166939311
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2008,0.165740871
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2009,0.164542431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2010,0.163343991
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2011,0.165051969
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2012,0.166759947
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2013,0.168467924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2014,0.170175902
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2015,0.17188388
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2016,0.167909842
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2017,0.163935803
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2018,0.159961765
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2019,0.155987726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2020,0.152013688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2021,0.15098753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2022,0.149961372
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2023,0.148935215
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2024,0.147909057
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2025,0.146882899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2026,0.145872976
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2027,0.144863053
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2028,0.143853131
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2029,0.142843208
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2030,0.141833285
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2031,0.140841105
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2032,0.139848924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2033,0.138856744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,nl,2034,0.137864563
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,,0.136872383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2000,0.175657701
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2001,0.174393399
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2002,0.173129097
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2003,0.171864795
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2004,0.170600493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2005,0.169336191
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2006,0.168137751
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2007,0.166939311
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2008,0.165740871
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2009,0.164542431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2010,0.163343991
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2011,0.165051969
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2012,0.166759947
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2013,0.168467924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2014,0.170175902
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2015,0.17188388
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2016,0.167909842
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2017,0.163935803
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2018,0.159961765
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2019,0.155987726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2020,0.152013688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2021,0.15098753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2022,0.149961372
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2023,0.148935215
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2024,0.147909057
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2025,0.146882899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2026,0.145872976
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2027,0.144863053
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2028,0.143853131
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2029,0.142843208
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2030,0.141833285
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2031,0.140841105
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2032,0.139848924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2033,0.138856744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,ns,2034,0.137864563
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,,0.136872383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2000,0.175657701
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2001,0.174393399
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2002,0.173129097
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2003,0.171864795
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2004,0.170600493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2005,0.169336191
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2006,0.168137751
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2007,0.166939311
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2008,0.165740871
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2009,0.164542431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2010,0.163343991
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2011,0.165051969
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2012,0.166759947
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2013,0.168467924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2014,0.170175902
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2015,0.17188388
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2016,0.167909842
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2017,0.163935803
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2018,0.159961765
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2019,0.155987726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2020,0.152013688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2021,0.15098753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2022,0.149961372
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2023,0.148935215
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2024,0.147909057
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2025,0.146882899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2026,0.145872976
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2027,0.144863053
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2028,0.143853131
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2029,0.142843208
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2030,0.141833285
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2031,0.140841105
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2032,0.139848924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2033,0.138856744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,on,2034,0.137864563
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,,0.136872383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2000,0.175657701
