parameter,context,sub_context,target,unit,region,year,value
output,,,,MWh,nt,2015,6956.470588
output,,,,MWh,nu,2015,6956.470588
output,,,,MWh,on,2015,6956.470588
output,,,,MWh,pe,2015,6956.470588
output,,,,MWh,qc,2015,6956.470588
output,,,,MWh,sk,2015,6956.470588
output,,,,MWh,yt,2015,6956.470588
output,,,,MWh,ab,2020,6956.470588
output,,,,MWh,bc,2020,6956.470588
output,,,,MWh,mb,2020,6956.470588
output,,,,MWh,nb,2020,6956.470588
output,,,,MWh,nl,2020,6956.470588
output,,,,MWh,ns,2020,6956.470588
output,,,,MWh,nt,2020,6956.470588
output,,,,MWh,nu,2020,6956.470588
output,,,,MWh,on,2020,6956.470588
output,,,,MWh,pe,2020,6956.470588
output,,,,MWh,qc,2020,6956.470588
output,,,,MWh,sk,2020,6956.470588
output,,,,MWh,yt,2020,6956.470588
output,,,,MWh,ab,2025,6956.470588
output,,,,MWh,bc,2025,6956.470588
output,,,,MWh,mb,2025,6956.470588
output,,,,MWh,nb,2025,6956.470588
output,,,,MWh,nl,2025,6956.470588
output,,,,MWh,ns,2025,6956.470588
output,,,,MWh,nt,2025,6956.470588
output,,,,MWh,nu,2025,6956.470588
output,,,,MWh,on,2025,6956.470588
output,,,,MWh,pe,2025,6956.470588
output,,,,MWh,qc,2025,6956.470588
output,,,,MWh,sk,2025,6956.470588
output,,,,MWh,yt,2025,6956.470588
output,,,,MWh,ab,2030,6956.470588
output,,,,MWh,bc,2030,6956.470588
output,,,,MWh,mb,2030,6956.470588
output,,,,MWh,nb,2030,6956.470588
output,,,,MWh,nl,2030,6956.470588
output,,,,MWh,ns,2030,6956.470588
output,,,,MWh,nt,2030,6956.470588
output,,,,MWh,nu,2030,6956.470588
output,,,,MWh,on,2030,6956.470588
output,,,,MWh,pe,2030,6956.470588
output,,,,MWh,qc,2030,6956.470588
output,,,,MWh,sk,2030,6956.470588
output,,,,MWh,yt,2030,6956.470588
output,,,,MWh,ab,2035,6956.470588
output,,,,MWh,bc,2035,6956.470588
output,,,,MWh,mb,2035,6956.470588
output,,,,MWh,nb,2035,6956.470588
output,,,,MWh,nl,2035,6956.470588
output,,,,MWh,ns,2035,6956.470588
output,,,,MWh,nt,2035,6956.470588
output,,,,MWh,nu,2035,6956.470588
output,,,,MWh,on,2035,6956.470588
output,,,,MWh,pe,2035,6956.470588
output,,,,MWh,qc,2035,6956.470588
output,,,,MWh,sk,2035,6956.470588
output,,,,MWh,yt,2035,6956.470588
output,,,,MWh,ab,2040,6956.470588
output,,,,MWh,bc,2040,6956.470588
output,,,,MWh,mb,2040,6956.470588
output,,,,MWh,nb,2040,6956.470588
output,,,,MWh,nl,2040,6956.470588
output,,,,MWh,ns,2040,6956.470588
output,,,,MWh,nt,2040,6956.470588
output,,,,MWh,nu,2040,6956.470588
output,,,,MWh,on,2040,6956.470588
output,,,,MWh,pe,2040,6956.470588
output,,,,MWh,qc,2040,6956.470588
output,,,,MWh,sk,2040,6956.470588
output,,,,MWh,yt,2040,6956.470588
output,,,,MWh,ab,2045,6956.470588
output,,,,MWh,bc,2045,6956.470588
output,,,,MWh,mb,2045,6956.470588
output,,,,MWh,nb,2045,6956.470588
output,,,,MWh,nl,2045,6956.470588
output,,,,MWh,ns,2045,6956.470588
output,,,,MWh,nt,2045,6956.470588
output,,,,MWh,nu,2045,6956.470588
output,,,,MWh,on,2045,6956.470588
output,,,,MWh,pe,2045,6956.470588
output,,,,MWh,qc,2045,6956.470588
output,,,,MWh,sk,2045,6956.470588
output,,,,MWh,yt,2045,6956.470588
output,,,,MWh,ab,2050,6956.470588
output,,,,MWh,bc,2050,6956.470588
output,,,,MWh,mb,2050,6956.470588
output,,,,MWh,nb,2050,6956.470588
output,,,,MWh,nl,2050,6956.470588
output,,,,MWh,ns,2050,6956.470588
output,,,,MWh,nt,2050,6956.470588
output,,,,MWh,nu,2050,6956.470588
output,,,,MWh,on,2050,6956.470588
output,,,,MWh,pe,2050,6956.470588
output,,,,MWh,qc,2050,6956.470588
output,,,,MWh,sk,2050,6956.470588
output,,,,MWh,yt,2050,6956.470588
