NIR_Sector,NIR_Sub_Sector,NIR_Sub_Sub_Sector,NIR_Category,NIR_Sub_Category,NIR_Sub_Sub_Category,CIMS_Path
Oil and Gas,Natural Gas Production and Processing,,Energy,Venting,,Natural Gas
Oil and Gas,Oil Sands In-Situ,,Energy,Flaring,,Petroleum Crude.Production.Bitumen.In-Situ
Oil and Gas,Oil Sands In-Situ,,Energy,Fugitive,,Petroleum Crude.Production.Bitumen.In-Situ
Oil and Gas,Oil Sands In-Situ,,Energy,Industrial,Electricity,Petroleum Crude.Production.Bitumen.In-Situ
Oil and Gas,Oil Sands In-Situ,,Energy,Stationary,,Petroleum Crude.Production.Bitumen.In-Situ
Oil and Gas,Oil Sands In-Situ,,Energy,Transport,,Petroleum Crude.Production.Bitumen.In-Situ
Oil and Gas,Oil Sands In-Situ,,Energy,Venting,,Petroleum Crude.Production.Bitumen.In-Situ
Oil and Gas,Oil Sands Mining and Extraction,,Energy,Flaring,,Petroleum Crude.Production.Bitumen.Mining
Oil and Gas,Oil Sands Mining and Extraction,,Energy,Fugitive,,Petroleum Crude.Production.Bitumen.Mining
Oil and Gas,Oil Sands Mining and Extraction,,Energy,Industrial,Electricity,Petroleum Crude.Production.Bitumen.Mining
Oil and Gas,Oil Sands Mining and Extraction,,Energy,Stationary,,Petroleum Crude.Production.Bitumen.Mining
Oil and Gas,Oil Sands Mining and Extraction,,Energy,Transport,,Petroleum Crude.Production.Bitumen.Mining
Oil and Gas,Oil Sands Mining and Extraction,,Industrial Processes and Product Use,Non-Energy,,Petroleum Crude.Production.Bitumen.Mining
Oil and Gas,Oil Sands Upgrading,,CO2 Captured,CO2 Captured,,Petroleum Crude.Production.Bitumen.Upgrading
Oil and Gas,Oil Sands Upgrading,,Energy,Flaring,,Petroleum Crude.Production.Bitumen.Upgrading
Oil and Gas,Oil Sands Upgrading,,Energy,Industrial,Electricity,Petroleum Crude.Production.Bitumen.Upgrading
Oil and Gas,Oil Sands Upgrading,,Energy,Stationary,,Petroleum Crude.Production.Bitumen.Upgrading
Oil and Gas,Oil Sands Upgrading,,Energy,Venting,,Petroleum Crude.Production.Bitumen.Upgrading
Oil and Gas,Petroleum Refining,,CO2 Captured,CO2 Captured,,Petroleum Refining.CCS
Oil and Gas,Petroleum Refining,,Energy,Flaring,,Petroleum Refining
Oil and Gas,Petroleum Refining,,Energy,Industrial,Electricity,Petroleum Refining.Steam
Oil and Gas,Petroleum Refining,,Energy,Industrial,Steam,Petroleum Refining.Steam
Oil and Gas,Petroleum Refining,,Energy,Stationary,,Petroleum Refining.Steam
Oil and Gas,Petroleum Refining,,Energy,Venting,,Petroleum Refining.Steam
Oil and Gas,Petroleum Refining,,Industrial Processes and Product Use,Non-Energy,,Petroleum Refining.Steam
Transport,Freight,Aviation and Marine,Energy,Transport,,Transportation Freight
Transport,Freight,Aviation and Marine,Industrial Processes and Product Use,Halocarbons,,Transportation Freight
Transport,Freight,"Heavy Duty Trucks, Rail",Energy,Transport,,Transportation Freight.Freight.Land
Transport,Freight,"Heavy Duty Trucks, Rail",Industrial Processes and Product Use,Halocarbons,,Transportation Freight.Freight.Land
Transport,Freight,"Heavy Duty Trucks, Rail",Industrial Processes and Product Use,Non-Energy,,Transportation Freight.Freight.Land
Transport,Other,"Recreational, Commercial and Residential",Energy,Transport,,Transportation Freight.Off Road
Transport,Passenger,"Bus, Rail and Aviation",Energy,Transport,,Transportation Personal
Transport,Passenger,"Bus, Rail and Aviation",Industrial Processes and Product Use,Halocarbons,,Transportation Personal
Transport,Passenger,"Cars, Light Trucks and Motorcycles",Energy,Transport,,Transportation Personal.Passenger Vehicles
Transport,Passenger,"Cars, Light Trucks and Motorcycles",Industrial Processes and Product Use,Halocarbons,,Transportation Personal.Passenger Vehicles
Transport,Passenger,"Cars, Light Trucks and Motorcycles",Industrial Processes and Product Use,Non-Energy,,Transportation Personal.Passenger Vehicles
Waste,Solid Waste,,Waste,Bio Treatment,,Waste
Waste,Solid Waste,,Waste,Solid Waste,,Waste
Waste,Solid Waste,,Waste,Wood Waste,,Waste
Waste,Waste Incineration,,Waste,Incineration,,Waste
Waste,Wastewater,,Waste,Wastewater,,Waste
